ba_name,freq,fuel_name,gen_MW,market,timestamp
CAISO,1hr,wind,3676,RTHR,2017-10-01 07:00:00+00:00
CAISO,1hr,solarth,0,RTHR,2017-10-01 07:00:00+00:00
CAISO,1hr,geo,935,RTHR,2017-10-01 07:00:00+00:00
CAISO,1hr,smhydro,277,RTHR,2017-10-01 07:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-01 07:00:00+00:00
CAISO,1hr,biomass,309,RTHR,2017-10-01 07:00:00+00:00
CAISO,1hr,solarpv,0,RTHR,2017-10-01 07:00:00+00:00
CAISO,1hr,wind,3335,RTHR,2017-10-01 08:00:00+00:00
CAISO,1hr,solarth,0,RTHR,2017-10-01 08:00:00+00:00
CAISO,1hr,geo,937,RTHR,2017-10-01 08:00:00+00:00
CAISO,1hr,smhydro,270,RTHR,2017-10-01 08:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-01 08:00:00+00:00
CAISO,1hr,biomass,302,RTHR,2017-10-01 08:00:00+00:00
CAISO,1hr,solarpv,0,RTHR,2017-10-01 08:00:00+00:00
CAISO,1hr,wind,3266,RTHR,2017-10-01 09:00:00+00:00
CAISO,1hr,solarth,0,RTHR,2017-10-01 09:00:00+00:00
CAISO,1hr,geo,939,RTHR,2017-10-01 09:00:00+00:00
CAISO,1hr,smhydro,282,RTHR,2017-10-01 09:00:00+00:00
CAISO,1hr,biogas,158,RTHR,2017-10-01 09:00:00+00:00
CAISO,1hr,biomass,303,RTHR,2017-10-01 09:00:00+00:00
CAISO,1hr,solarpv,0,RTHR,2017-10-01 09:00:00+00:00
CAISO,1hr,wind,3102,RTHR,2017-10-01 10:00:00+00:00
CAISO,1hr,solarth,0,RTHR,2017-10-01 10:00:00+00:00
CAISO,1hr,geo,941,RTHR,2017-10-01 10:00:00+00:00
CAISO,1hr,smhydro,278,RTHR,2017-10-01 10:00:00+00:00
CAISO,1hr,biogas,158,RTHR,2017-10-01 10:00:00+00:00
CAISO,1hr,biomass,303,RTHR,2017-10-01 10:00:00+00:00
CAISO,1hr,solarpv,0,RTHR,2017-10-01 10:00:00+00:00
CAISO,1hr,wind,2899,RTHR,2017-10-01 11:00:00+00:00
CAISO,1hr,solarth,0,RTHR,2017-10-01 11:00:00+00:00
CAISO,1hr,geo,942,RTHR,2017-10-01 11:00:00+00:00
CAISO,1hr,smhydro,274,RTHR,2017-10-01 11:00:00+00:00
CAISO,1hr,biogas,159,RTHR,2017-10-01 11:00:00+00:00
CAISO,1hr,biomass,303,RTHR,2017-10-01 11:00:00+00:00
CAISO,1hr,solarpv,0,RTHR,2017-10-01 11:00:00+00:00
CAISO,1hr,wind,2968,RTHR,2017-10-01 12:00:00+00:00
CAISO,1hr,solarth,0,RTHR,2017-10-01 12:00:00+00:00
CAISO,1hr,geo,942,RTHR,2017-10-01 12:00:00+00:00
CAISO,1hr,smhydro,278,RTHR,2017-10-01 12:00:00+00:00
CAISO,1hr,biogas,158,RTHR,2017-10-01 12:00:00+00:00
CAISO,1hr,biomass,306,RTHR,2017-10-01 12:00:00+00:00
CAISO,1hr,solarpv,0,RTHR,2017-10-01 12:00:00+00:00
CAISO,1hr,wind,2906,RTHR,2017-10-01 13:00:00+00:00
CAISO,1hr,solarth,0,RTHR,2017-10-01 13:00:00+00:00
CAISO,1hr,geo,943,RTHR,2017-10-01 13:00:00+00:00
CAISO,1hr,smhydro,269,RTHR,2017-10-01 13:00:00+00:00
CAISO,1hr,biogas,159,RTHR,2017-10-01 13:00:00+00:00
CAISO,1hr,biomass,305,RTHR,2017-10-01 13:00:00+00:00
CAISO,1hr,solarpv,0,RTHR,2017-10-01 13:00:00+00:00
CAISO,1hr,wind,3040,RTHR,2017-10-01 14:00:00+00:00
CAISO,1hr,solarth,62,RTHR,2017-10-01 14:00:00+00:00
CAISO,1hr,geo,941,RTHR,2017-10-01 14:00:00+00:00
CAISO,1hr,smhydro,265,RTHR,2017-10-01 14:00:00+00:00
CAISO,1hr,biogas,158,RTHR,2017-10-01 14:00:00+00:00
CAISO,1hr,biomass,304,RTHR,2017-10-01 14:00:00+00:00
CAISO,1hr,solarpv,1684,RTHR,2017-10-01 14:00:00+00:00
CAISO,1hr,wind,3162,RTHR,2017-10-01 15:00:00+00:00
CAISO,1hr,solarth,308,RTHR,2017-10-01 15:00:00+00:00
CAISO,1hr,geo,938,RTHR,2017-10-01 15:00:00+00:00
CAISO,1hr,smhydro,223,RTHR,2017-10-01 15:00:00+00:00
CAISO,1hr,biogas,158,RTHR,2017-10-01 15:00:00+00:00
CAISO,1hr,biomass,307,RTHR,2017-10-01 15:00:00+00:00
CAISO,1hr,solarpv,5672,RTHR,2017-10-01 15:00:00+00:00
CAISO,1hr,wind,3035,RTHR,2017-10-01 16:00:00+00:00
CAISO,1hr,solarth,497,RTHR,2017-10-01 16:00:00+00:00
CAISO,1hr,geo,936,RTHR,2017-10-01 16:00:00+00:00
CAISO,1hr,smhydro,224,RTHR,2017-10-01 16:00:00+00:00
CAISO,1hr,biogas,158,RTHR,2017-10-01 16:00:00+00:00
CAISO,1hr,biomass,307,RTHR,2017-10-01 16:00:00+00:00
CAISO,1hr,solarpv,7760,RTHR,2017-10-01 16:00:00+00:00
CAISO,1hr,wind,3459,RTHR,2017-10-01 17:00:00+00:00
CAISO,1hr,solarth,523,RTHR,2017-10-01 17:00:00+00:00
CAISO,1hr,geo,934,RTHR,2017-10-01 17:00:00+00:00
CAISO,1hr,smhydro,242,RTHR,2017-10-01 17:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-01 17:00:00+00:00
CAISO,1hr,biomass,297,RTHR,2017-10-01 17:00:00+00:00
CAISO,1hr,solarpv,7484,RTHR,2017-10-01 17:00:00+00:00
CAISO,1hr,wind,3453,RTHR,2017-10-01 18:00:00+00:00
CAISO,1hr,solarth,524,RTHR,2017-10-01 18:00:00+00:00
CAISO,1hr,geo,934,RTHR,2017-10-01 18:00:00+00:00
CAISO,1hr,smhydro,277,RTHR,2017-10-01 18:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-01 18:00:00+00:00
CAISO,1hr,biomass,289,RTHR,2017-10-01 18:00:00+00:00
CAISO,1hr,solarpv,8366,RTHR,2017-10-01 18:00:00+00:00
CAISO,1hr,wind,3331,RTHR,2017-10-01 19:00:00+00:00
CAISO,1hr,solarth,517,RTHR,2017-10-01 19:00:00+00:00
CAISO,1hr,geo,933,RTHR,2017-10-01 19:00:00+00:00
CAISO,1hr,smhydro,282,RTHR,2017-10-01 19:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-01 19:00:00+00:00
CAISO,1hr,biomass,287,RTHR,2017-10-01 19:00:00+00:00
CAISO,1hr,solarpv,8792,RTHR,2017-10-01 19:00:00+00:00
CAISO,1hr,wind,3421,RTHR,2017-10-01 20:00:00+00:00
CAISO,1hr,solarth,515,RTHR,2017-10-01 20:00:00+00:00
CAISO,1hr,geo,931,RTHR,2017-10-01 20:00:00+00:00
CAISO,1hr,smhydro,279,RTHR,2017-10-01 20:00:00+00:00
CAISO,1hr,biogas,157,RTHR,2017-10-01 20:00:00+00:00
CAISO,1hr,biomass,294,RTHR,2017-10-01 20:00:00+00:00
CAISO,1hr,solarpv,8783,RTHR,2017-10-01 20:00:00+00:00
CAISO,1hr,wind,3367,RTHR,2017-10-01 21:00:00+00:00
CAISO,1hr,solarth,514,RTHR,2017-10-01 21:00:00+00:00
CAISO,1hr,geo,929,RTHR,2017-10-01 21:00:00+00:00
CAISO,1hr,smhydro,289,RTHR,2017-10-01 21:00:00+00:00
CAISO,1hr,biogas,156,RTHR,2017-10-01 21:00:00+00:00
CAISO,1hr,biomass,306,RTHR,2017-10-01 21:00:00+00:00
CAISO,1hr,solarpv,8718,RTHR,2017-10-01 21:00:00+00:00
CAISO,1hr,wind,3504,RTHR,2017-10-01 22:00:00+00:00
