INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-02T00:00:00-00:00,2017-10-01,17,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,27.2649,1
2017-10-01T09:00:00-00:00,2017-10-01,2,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,28.27455,1
2017-10-01T11:00:00-00:00,2017-10-01,4,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,27.75248,1
2017-10-02T03:00:00-00:00,2017-10-01,20,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,59.321830000000006,1
2017-10-01T08:00:00-00:00,2017-10-01,1,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,28.572309999999998,1
2017-10-01T21:00:00-00:00,2017-10-01,14,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,19.130979999999997,1
2017-10-02T02:00:00-00:00,2017-10-01,19,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,50.36656,1
2017-10-01T22:00:00-00:00,2017-10-01,15,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,23.050629999999998,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,28.52014,1
2017-10-02T04:00:00-00:00,2017-10-01,21,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,44.520990000000005,1
2017-10-01T20:00:00-00:00,2017-10-01,13,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,12.69989,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,28.646929999999998,1
2017-10-01T16:00:00-00:00,2017-10-01,9,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,21.627470000000002,1
2017-10-01T23:00:00-00:00,2017-10-01,16,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,25.063879999999997,1
2017-10-01T13:00:00-00:00,2017-10-01,6,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,31.62565,1
2017-10-02T07:00:00-00:00,2017-10-01,24,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,28.30238,1
2017-10-02T06:00:00-00:00,2017-10-01,23,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,32.311609999999995,1
2017-10-01T12:00:00-00:00,2017-10-01,5,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,28.613459999999996,1
2017-10-02T01:00:00-00:00,2017-10-01,18,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,35.9311,1
2017-10-01T17:00:00-00:00,2017-10-01,10,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,6.716010000000001,1
2017-10-01T19:00:00-00:00,2017-10-01,12,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,6.53597,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,5.23759,1
2017-10-01T14:00:00-00:00,2017-10-01,7,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,30.694090000000003,1
2017-10-02T05:00:00-00:00,2017-10-01,22,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,36.229459999999996,1
2017-10-03T01:00:00-00:00,2017-10-02,18,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,39.16319,5
2017-10-02T16:00:00-00:00,2017-10-02,9,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,29.56345,5
2017-10-03T07:00:00-00:00,2017-10-02,24,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,30.125020000000003,5
2017-10-02T19:00:00-00:00,2017-10-02,12,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,24.6565,5
2017-10-02T22:00:00-00:00,2017-10-02,15,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,27.884209999999996,5
2017-10-03T00:00:00-00:00,2017-10-02,17,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,29.723029999999998,5
2017-10-02T11:00:00-00:00,2017-10-02,4,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,26.57739,5
2017-10-02T21:00:00-00:00,2017-10-02,14,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,27.71687,5
2017-10-02T12:00:00-00:00,2017-10-02,5,0,CHIPARK_7_B1,CHIPARK_7_B1,CHIPARK_7_B1,DAM,LMP,LMP_PRC,CHIPARK_7_B1,ALL,1,27.27082,5
