INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-01T20:00:00-00:00,2017-10-01,13,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,12.73772,1
2017-10-01T23:00:00-00:00,2017-10-01,16,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,25.59144,1
2017-10-02T04:00:00-00:00,2017-10-01,21,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,44.96444,1
2017-10-01T11:00:00-00:00,2017-10-01,4,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,28.13265,1
2017-10-01T14:00:00-00:00,2017-10-01,7,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,30.88393,1
2017-10-02T03:00:00-00:00,2017-10-01,20,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,59.62461,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,28.995459999999998,1
2017-10-01T12:00:00-00:00,2017-10-01,5,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,28.979329999999997,1
2017-10-02T01:00:00-00:00,2017-10-01,18,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,36.2336,1
2017-10-01T13:00:00-00:00,2017-10-01,6,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,31.97001,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,28.670759999999998,1
2017-10-01T16:00:00-00:00,2017-10-01,9,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,21.5818,1
2017-10-01T22:00:00-00:00,2017-10-01,15,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,23.29863,1
2017-10-02T00:00:00-00:00,2017-10-01,17,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,27.4522,1
2017-10-02T05:00:00-00:00,2017-10-01,22,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,36.596140000000005,1
2017-10-02T07:00:00-00:00,2017-10-01,24,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,28.64665,1
2017-10-01T08:00:00-00:00,2017-10-01,1,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,28.82837,1
2017-10-01T09:00:00-00:00,2017-10-01,2,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,28.63595,1
2017-10-01T17:00:00-00:00,2017-10-01,10,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,6.76156,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,5.258859999999999,1
2017-10-02T06:00:00-00:00,2017-10-01,23,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,32.66584,1
2017-10-01T19:00:00-00:00,2017-10-01,12,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,6.54263,1
2017-10-01T21:00:00-00:00,2017-10-01,14,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,19.17511,1
2017-10-02T02:00:00-00:00,2017-10-01,19,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,50.638490000000004,1
2017-10-02T15:00:00-00:00,2017-10-02,8,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,42.10637,5
2017-10-02T09:00:00-00:00,2017-10-02,2,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,27.358359999999998,5
2017-10-02T12:00:00-00:00,2017-10-02,5,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,27.69545,5
2017-10-03T03:00:00-00:00,2017-10-02,20,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,62.35289,5
2017-10-02T11:00:00-00:00,2017-10-02,4,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,26.95842,5
2017-10-02T17:00:00-00:00,2017-10-02,10,0,AMESDST_1_N001,AMESDST_1_N001,AMESDST_1_N001,DAM,LMP,LMP_PRC,AMESDST_1_N001,ALL,1,24.93686,5
