INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-02T07:00:00-00:00,2017-10-01,24,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,27.907740000000004,1
2017-10-01T09:00:00-00:00,2017-10-01,2,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,27.281390000000002,1
2017-10-01T16:00:00-00:00,2017-10-01,9,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,20.49181,1
2017-10-02T06:00:00-00:00,2017-10-01,23,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,31.85845,1
2017-10-01T19:00:00-00:00,2017-10-01,12,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,6.27302,1
2017-10-01T14:00:00-00:00,2017-10-01,7,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,29.964859999999998,1
2017-10-02T05:00:00-00:00,2017-10-01,22,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,36.00657,1
2017-10-01T12:00:00-00:00,2017-10-01,5,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,27.90424,1
2017-10-02T04:00:00-00:00,2017-10-01,21,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,43.853609999999996,1
2017-10-02T03:00:00-00:00,2017-10-01,20,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,58.25045,1
2017-10-01T17:00:00-00:00,2017-10-01,10,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,6.60145,1
2017-10-02T00:00:00-00:00,2017-10-01,17,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,26.21229,1
2017-10-01T08:00:00-00:00,2017-10-01,1,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,27.570359999999997,1
2017-10-01T20:00:00-00:00,2017-10-01,13,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,12.082469999999999,1
2017-10-02T02:00:00-00:00,2017-10-01,19,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,49.4865,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,5.03487,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,27.88522,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,27.672209999999996,1
2017-10-02T01:00:00-00:00,2017-10-01,18,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,35.08339,1
2017-10-01T23:00:00-00:00,2017-10-01,16,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,24.53386,1
2017-10-01T22:00:00-00:00,2017-10-01,15,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,22.17928,1
2017-10-01T13:00:00-00:00,2017-10-01,6,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,30.74457,1
2017-10-01T11:00:00-00:00,2017-10-01,4,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,27.14803,1
2017-10-01T21:00:00-00:00,2017-10-01,14,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,18.2262,1
2017-10-02T13:00:00-00:00,2017-10-02,6,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,30.18388,5
2017-10-02T18:00:00-00:00,2017-10-02,11,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,20.62162,5
2017-10-03T07:00:00-00:00,2017-10-02,24,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,29.61362,5
2017-10-02T21:00:00-00:00,2017-10-02,14,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,24.543570000000003,5
2017-10-03T04:00:00-00:00,2017-10-02,21,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,44.2064,5
2017-10-03T01:00:00-00:00,2017-10-02,18,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,37.366409999999995,5
2017-10-02T23:00:00-00:00,2017-10-02,16,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,26.529629999999997,5
2017-10-02T12:00:00-00:00,2017-10-02,5,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,27.01388,5
2017-10-02T09:00:00-00:00,2017-10-02,2,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,26.69742,5
2017-10-03T06:00:00-00:00,2017-10-02,23,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,33.12064,5
2017-10-03T05:00:00-00:00,2017-10-02,22,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,37.84936,5
2017-10-03T02:00:00-00:00,2017-10-02,19,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,50.84223,5
2017-10-02T11:00:00-00:00,2017-10-02,4,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,26.19899,5
2017-10-02T10:00:00-00:00,2017-10-02,3,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,26.24752,5
2017-10-02T08:00:00-00:00,2017-10-02,1,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,26.69523,5
2017-10-03T03:00:00-00:00,2017-10-02,20,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,60.05477,5
2017-10-03T00:00:00-00:00,2017-10-02,17,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,27.983929999999997,5
2017-10-02T22:00:00-00:00,2017-10-02,15,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,26.093120000000003,5
2017-10-02T17:00:00-00:00,2017-10-02,10,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,23.14082,5
2017-10-02T16:00:00-00:00,2017-10-02,9,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,28.1926,5
2017-10-02T20:00:00-00:00,2017-10-02,13,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,24.15247,5
2017-10-02T19:00:00-00:00,2017-10-02,12,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,23.1345,5
2017-10-02T15:00:00-00:00,2017-10-02,8,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,40.38947,5
2017-10-02T14:00:00-00:00,2017-10-02,7,0,ANAHEIMG_7_B1,ANAHEIMG_7_B1,ANAHEIMG_7_B1,DAM,LMP,LMP_PRC,ANAHEIMG_7_B1,ALL,1,38.62364,5
