INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-01T08:00:00-00:00,2017-10-01,1,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,28.547259999999998,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,5.101319999999999,1
2017-10-01T17:00:00-00:00,2017-10-01,10,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,6.57676,1
2017-10-01T21:00:00-00:00,2017-10-01,14,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,18.76686,1
2017-10-02T01:00:00-00:00,2017-10-01,18,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,36.36023,1
2017-10-02T03:00:00-00:00,2017-10-01,20,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,58.8793,1
2017-10-01T19:00:00-00:00,2017-10-01,12,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,6.35956,1
2017-10-01T23:00:00-00:00,2017-10-01,16,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,25.270960000000002,1
2017-10-02T04:00:00-00:00,2017-10-01,21,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,44.41122,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,28.63007,1
2017-10-01T14:00:00-00:00,2017-10-01,7,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,30.480140000000002,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,28.416940000000004,1
2017-10-01T22:00:00-00:00,2017-10-01,15,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,22.86743,1
2017-10-02T07:00:00-00:00,2017-10-01,24,0,CRESSEY_1_N001,CRESSEY_1_N001,CRESSEY_1_N001,DAM,LMP,LMP_PRC,CRESSEY_1_N001,ALL,1,28.70262,1
