INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-01T19:00:00-00:00,2017-10-01,12,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,6.26114,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,5.05523,1
2017-10-01T12:00:00-00:00,2017-10-01,5,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.907059999999998,1
2017-10-02T04:00:00-00:00,2017-10-01,21,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,41.91734,1
2017-10-01T09:00:00-00:00,2017-10-01,2,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.546229999999998,1
2017-10-01T23:00:00-00:00,2017-10-01,16,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,24.27501,1
2017-10-02T01:00:00-00:00,2017-10-01,18,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,33.49348,1
2017-10-02T02:00:00-00:00,2017-10-01,19,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,47.6522,1
2017-10-02T05:00:00-00:00,2017-10-01,22,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,34.2235,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.893659999999997,1
2017-10-01T11:00:00-00:00,2017-10-01,4,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,27.11795,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,28.06271,1
2017-10-01T20:00:00-00:00,2017-10-01,13,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,12.13982,1
2017-10-01T22:00:00-00:00,2017-10-01,15,0,CEDRCRK_6_N101,CEDRCRK_6_N101,CEDRCRK_6_N101,DAM,LMP,LMP_PRC,CEDRCRK_6_N101,ALL,1,22.14353,1
