INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-01T16:00:00-00:00,2017-10-01,9,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,21.5818,1
2017-10-01T17:00:00-00:00,2017-10-01,10,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,6.756880000000001,1
2017-10-02T07:00:00-00:00,2017-10-01,24,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,28.63545,1
2017-10-01T14:00:00-00:00,2017-10-01,7,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,30.83271,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,5.25683,1
2017-10-01T21:00:00-00:00,2017-10-01,14,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,19.132820000000002,1
2017-10-01T23:00:00-00:00,2017-10-01,16,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,25.5446,1
2017-10-02T05:00:00-00:00,2017-10-01,22,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,36.77948,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,28.6345,1
2017-10-02T04:00:00-00:00,2017-10-01,21,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,45.23666,1
2017-10-01T19:00:00-00:00,2017-10-01,12,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,6.53504,1
2017-10-02T06:00:00-00:00,2017-10-01,23,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,32.723290000000006,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,28.91395,1
2017-10-01T09:00:00-00:00,2017-10-01,2,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,28.564220000000002,1
2017-10-01T12:00:00-00:00,2017-10-01,5,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,28.897709999999996,1
2017-10-02T00:00:00-00:00,2017-10-01,17,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,27.478579999999997,1
2017-10-02T01:00:00-00:00,2017-10-01,18,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,36.34968,1
2017-10-02T03:00:00-00:00,2017-10-01,20,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,59.96815,1
2017-10-01T08:00:00-00:00,2017-10-01,1,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,28.794970000000003,1
2017-10-01T11:00:00-00:00,2017-10-01,4,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,28.047859999999996,1
2017-10-01T13:00:00-00:00,2017-10-01,6,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,31.88625,1
2017-10-01T20:00:00-00:00,2017-10-01,13,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,12.72064,1
2017-10-01T22:00:00-00:00,2017-10-01,15,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,23.24501,1
2017-10-02T02:00:00-00:00,2017-10-01,19,0,CAROLNDS_6_N001,CAROLNDS_6_N001,CAROLNDS_6_N001,DAM,LMP,LMP_PRC,CAROLNDS_6_N001,ALL,1,50.85109,1
