INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-02T02:00:00-00:00,2017-10-01,19,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,49.82765,1
2017-10-01T08:00:00-00:00,2017-10-01,1,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,28.13535,1
2017-10-01T11:00:00-00:00,2017-10-01,4,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,27.53368,1
2017-10-01T17:00:00-00:00,2017-10-01,10,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,6.45115,1
2017-10-01T21:00:00-00:00,2017-10-01,14,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,18.54434,1
2017-10-01T22:00:00-00:00,2017-10-01,15,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,22.4809,1
2017-10-02T01:00:00-00:00,2017-10-01,18,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,36.27933,1
2017-10-02T05:00:00-00:00,2017-10-01,22,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,36.16834,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,28.422520000000002,1
2017-10-01T19:00:00-00:00,2017-10-01,12,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,6.25994,1
2017-10-02T07:00:00-00:00,2017-10-01,24,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,28.70822,1
2017-10-01T23:00:00-00:00,2017-10-01,16,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,24.89378,1
2017-10-01T09:00:00-00:00,2017-10-01,2,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,28.04005,1
2017-10-01T12:00:00-00:00,2017-10-01,5,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,28.377059999999997,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,5.0018,1
2017-10-01T20:00:00-00:00,2017-10-01,13,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,12.287460000000001,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,28.281540000000003,1
2017-10-01T16:00:00-00:00,2017-10-01,9,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,20.94856,1
2017-10-02T00:00:00-00:00,2017-10-01,17,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,26.993170000000003,1
2017-10-02T03:00:00-00:00,2017-10-01,20,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,58.64057,1
2017-10-01T14:00:00-00:00,2017-10-01,7,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,30.54342,1
2017-10-01T13:00:00-00:00,2017-10-01,6,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,31.54498,1
2017-10-02T04:00:00-00:00,2017-10-01,21,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,44.43757,1
2017-10-02T06:00:00-00:00,2017-10-01,23,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,32.25098,1
2017-10-02T23:00:00-00:00,2017-10-02,16,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,27.7298,5
2017-10-03T00:00:00-00:00,2017-10-02,17,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,29.50465,5
2017-10-03T04:00:00-00:00,2017-10-02,21,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,45.22167,5
2017-10-03T03:00:00-00:00,2017-10-02,20,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,61.779869999999995,5
2017-10-03T01:00:00-00:00,2017-10-02,18,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,39.28113,5
2017-10-02T22:00:00-00:00,2017-10-02,15,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,27.076009999999997,5
2017-10-02T18:00:00-00:00,2017-10-02,11,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,20.99159,5
2017-10-02T12:00:00-00:00,2017-10-02,5,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,27.29246,5
2017-10-02T08:00:00-00:00,2017-10-02,1,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,27.26288,5
2017-10-02T17:00:00-00:00,2017-10-02,10,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,23.483,5
2017-10-02T13:00:00-00:00,2017-10-02,6,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,30.34429,5
2017-10-03T07:00:00-00:00,2017-10-02,24,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,30.89807,5
2017-10-02T20:00:00-00:00,2017-10-02,13,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,24.88368,5
2017-10-02T16:00:00-00:00,2017-10-02,9,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,28.742079999999998,5
2017-10-02T14:00:00-00:00,2017-10-02,7,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,38.55385,5
2017-10-02T11:00:00-00:00,2017-10-02,4,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,26.566879999999998,5
2017-10-02T10:00:00-00:00,2017-10-02,3,0,CHLDHOSP_1_N001,CHLDHOSP_1_N001,CHLDHOSP_1_N001,DAM,LMP,LMP_PRC,CHLDHOSP_1_N001,ALL,1,26.88713,5
