INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-02T02:00:00-00:00,2017-10-01,19,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,48.4136,1
2017-10-01T23:00:00-00:00,2017-10-01,16,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,24.703960000000002,1
2017-10-01T14:00:00-00:00,2017-10-01,7,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,30.2451,1
2017-10-02T06:00:00-00:00,2017-10-01,23,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,32.276509999999995,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,4.99558,1
2017-10-01T20:00:00-00:00,2017-10-01,13,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,12.18131,1
2017-10-01T13:00:00-00:00,2017-10-01,6,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,31.507759999999998,1
2017-10-01T16:00:00-00:00,2017-10-01,9,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,20.869670000000003,1
2017-10-02T03:00:00-00:00,2017-10-01,20,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,57.08591,1
2017-10-01T21:00:00-00:00,2017-10-01,14,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,18.35125,1
2017-10-02T04:00:00-00:00,2017-10-01,21,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,43.888740000000006,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,28.37991,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,28.1436,1
2017-10-01T17:00:00-00:00,2017-10-01,10,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,6.4483,1
2017-10-01T08:00:00-00:00,2017-10-01,1,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,28.221629999999998,1
2017-10-01T09:00:00-00:00,2017-10-01,2,0,CHOWCOGN_7_N001,CHOWCOGN_7_N001,CHOWCOGN_7_N001,DAM,LMP,LMP_PRC,CHOWCOGN_7_N001,ALL,1,28.073159999999998,1
