INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-01T13:00:00-00:00,2017-10-01,6,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,31.13237,1
2017-10-01T14:00:00-00:00,2017-10-01,7,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,30.27825,1
2017-10-02T05:00:00-00:00,2017-10-01,22,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,35.99579,1
2017-10-02T06:00:00-00:00,2017-10-01,23,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,32.085029999999996,1
2017-10-01T16:00:00-00:00,2017-10-01,9,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,20.31741,1
2017-10-01T23:00:00-00:00,2017-10-01,16,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,23.791829999999997,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,27.82562,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,4.89295,1
2017-10-02T02:00:00-00:00,2017-10-01,19,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,49.47166,1
2017-10-02T07:00:00-00:00,2017-10-01,24,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.117659999999997,1
2017-10-01T11:00:00-00:00,2017-10-01,4,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,27.454359999999998,1
2017-10-01T19:00:00-00:00,2017-10-01,12,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,6.09467,1
2017-10-01T22:00:00-00:00,2017-10-01,15,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,21.55816,1
2017-10-02T00:00:00-00:00,2017-10-01,17,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,25.4657,1
2017-10-02T01:00:00-00:00,2017-10-01,18,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,34.46079,1
2017-10-02T03:00:00-00:00,2017-10-01,20,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,58.337790000000005,1
2017-10-01T12:00:00-00:00,2017-10-01,5,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,28.21664,1
2017-10-01T17:00:00-00:00,2017-10-01,10,0,ARVIN_6_N001,ARVIN_6_N001,ARVIN_6_N001,DAM,LMP,LMP_PRC,ARVIN_6_N001,ALL,1,6.31353,1
