INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2017-10-02T00:00:00-00:00,2017-10-01,17,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.00109,1
2017-10-01T18:00:00-00:00,2017-10-01,11,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,5.11229,1
2017-10-01T20:00:00-00:00,2017-10-01,13,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,12.41803,1
2017-10-01T22:00:00-00:00,2017-10-01,15,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,22.75348,1
2017-10-01T15:00:00-00:00,2017-10-01,8,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.07944,1
2017-10-01T14:00:00-00:00,2017-10-01,7,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,29.93774,1
2017-10-01T11:00:00-00:00,2017-10-01,4,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,27.588379999999997,1
2017-10-01T10:00:00-00:00,2017-10-01,3,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.39678,1
2017-10-02T02:00:00-00:00,2017-10-01,19,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,48.66081,1
2017-10-02T04:00:00-00:00,2017-10-01,21,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,43.14233,1
2017-10-01T17:00:00-00:00,2017-10-01,10,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,6.5735600000000005,1
2017-10-01T16:00:00-00:00,2017-10-01,9,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,21.060679999999998,1
2017-10-01T12:00:00-00:00,2017-10-01,5,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.41364,1
2017-10-01T09:00:00-00:00,2017-10-01,2,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.0704,1
2017-10-01T19:00:00-00:00,2017-10-01,12,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,6.36292,1
2017-10-01T13:00:00-00:00,2017-10-01,6,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,31.4302,1
2017-10-02T03:00:00-00:00,2017-10-01,20,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,57.24312,1
2017-10-02T06:00:00-00:00,2017-10-01,23,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,32.11056,1
2017-10-02T01:00:00-00:00,2017-10-01,18,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,35.62508,1
2017-10-01T21:00:00-00:00,2017-10-01,14,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,18.72824,1
2017-10-01T23:00:00-00:00,2017-10-01,16,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,25.071270000000002,1
2017-10-02T07:00:00-00:00,2017-10-01,24,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.266,1
2017-10-02T05:00:00-00:00,2017-10-01,22,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,35.62192,1
2017-10-01T08:00:00-00:00,2017-10-01,1,0,COTTLE_7_N002,COTTLE_7_N002,COTTLE_7_N002,DAM,LMP,LMP_PRC,COTTLE_7_N002,ALL,1,28.271729999999998,1
